symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
CMI,Cummins Inc.,EQUITY,USD,us,"{'raw': 31764086784, 'fmt': '31.764B', 'longFmt': '31,764,086,784'}",31764086784,cummins
ROST,"Ross Stores, Inc.",EQUITY,USD,us,"{'raw': 31689299968, 'fmt': '31.689B', 'longFmt': '31,689,299,968'}",31689299968,"ross,stores"
NIO,NIO Inc.,EQUITY,USD,us,"{'raw': 31566491648, 'fmt': '31.566B', 'longFmt': '31,566,491,648'}",31566491648,nio
BCS,Barclays PLC,EQUITY,USD,us,"{'raw': 31513350144, 'fmt': '31.513B', 'longFmt': '31,513,350,144'}",31513350144,barclays
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,EQUITY,USD,us,"{'raw': 31446923264, 'fmt': '31.447B', 'longFmt': '31,446,923,264'}",31446923264,"pt,telekomunikasi"
CHT,"Chunghwa Telecom Co., Ltd.",EQUITY,USD,us,"{'raw': 31402158080, 'fmt': '31.402B', 'longFmt': '31,402,158,080'}",31402158080,"chunghwa,telecom"
ON,ON Semiconductor Corporation,EQUITY,USD,us,"{'raw': 31205988352, 'fmt': '31.206B', 'longFmt': '31,205,988,352'}",31205988352,"on,semiconductor"
TTD,"The Trade Desk, Inc.",EQUITY,USD,us,"{'raw': 31199559680, 'fmt': '31.2B', 'longFmt': '31,199,559,680'}",31199559680,"trade,desk"
PUK,Prudential plc,EQUITY,USD,us,"{'raw': 30818543616, 'fmt': '30.819B', 'longFmt': '30,818,543,616'}",30818543616,prudential
ABC,AmerisourceBergen Corporation,EQUITY,USD,us,"{'raw': 30721853440, 'fmt': '30.722B', 'longFmt': '30,721,853,440'}",30721853440,amerisourcebergen
KEYS,"Keysight Technologies, Inc.",EQUITY,USD,us,"{'raw': 30640576512, 'fmt': '30.641B', 'longFmt': '30,640,576,512'}",30640576512,keysight
VRSK,"Verisk Analytics, Inc.",EQUITY,USD,us,"{'raw': 30556971008, 'fmt': '30.557B', 'longFmt': '30,556,971,008'}",30556971008,verisk
CPNG,"Coupang, Inc.",EQUITY,USD,us,"{'raw': 30475231232, 'fmt': '30.475B', 'longFmt': '30,475,231,232'}",30475231232,coupang
FAST,Fastenal Company,EQUITY,USD,us,"{'raw': 30463731712, 'fmt': '30.464B', 'longFmt': '30,463,731,712'}",30463731712,fastenal
SGEN,Seagen Inc.,EQUITY,USD,us,"{'raw': 30269472768, 'fmt': '30.269B', 'longFmt': '30,269,472,768'}",30269472768,seagen
PPG,"PPG Industries, Inc.",EQUITY,USD,us,"{'raw': 30081964032, 'fmt': '30.082B', 'longFmt': '30,081,964,032'}",30081964032,"ppg,industries"
AMP,"Ameriprise Financial, Inc.",EQUITY,USD,us,"{'raw': 30042023936, 'fmt': '30.042B', 'longFmt': '30,042,023,936'}",30042023936,ameriprise
IDXX,"IDEXX Laboratories, Inc.",EQUITY,USD,us,"{'raw': 30017118208, 'fmt': '30.017B', 'longFmt': '30,017,118,208'}",30017118208,idexx
EQR,Equity Residential,EQUITY,USD,us,"{'raw': 29925347328, 'fmt': '29.925B', 'longFmt': '29,925,347,328'}",29925347328,"equity,residential"
IFF,International Flavors & Fragrances Inc.,EQUITY,USD,us,"{'raw': 29841547264, 'fmt': '29.842B', 'longFmt': '29,841,547,264'}",29841547264,"international,flavors"
LI,Li Auto Inc.,EQUITY,USD,us,"{'raw': 29823553536, 'fmt': '29.824B', 'longFmt': '29,823,553,536'}",29823553536,"li,auto"
LVS,Las Vegas Sands Corp.,EQUITY,USD,us,"{'raw': 28938588160, 'fmt': '28.939B', 'longFmt': '28,938,588,160'}",28938588160,"vegas,sands"
DD,"DuPont de Nemours, Inc.",EQUITY,USD,us,"{'raw': 29723525120, 'fmt': '29.724B', 'longFmt': '29,723,525,120'}",29723525120,dupont
MFG,"Mizuho Financial Group, Inc.",EQUITY,USD,us,"{'raw': 29643118592, 'fmt': '29.643B', 'longFmt': '29,643,118,592'}",29643118592,"mizuho,financial"
CPRT,"Copart, Inc.",EQUITY,USD,us,"{'raw': 29621184512, 'fmt': '29.621B', 'longFmt': '29,621,184,512'}",29621184512,copart
PCG,PG&E Corporation,EQUITY,USD,us,"{'raw': 29584920576, 'fmt': '29.585B', 'longFmt': '29,584,920,576'}",29584920576,"pacific,gas"
GLW,Corning Incorporated,EQUITY,USD,us,"{'raw': 29569224704, 'fmt': '29.569B', 'longFmt': '29,569,224,704'}",29569224704,"corning,incorporated"
BAX,Baxter International Inc.,EQUITY,USD,us,"{'raw': 29567002624, 'fmt': '29.567B', 'longFmt': '29,567,002,624'}",29567002624,baxter
OKE,"ONEOK, Inc.",EQUITY,USD,us,"{'raw': 29542047744, 'fmt': '29.542B', 'longFmt': '29,542,047,744'}",29542047744,oneok
GWW,"W.W. Grainger, Inc.",EQUITY,USD,us,"{'raw': 29456457728, 'fmt': '29.456B', 'longFmt': '29,456,457,728'}",29456457728,"ww,grainger"
RPRX,Royalty Pharma plc,EQUITY,USD,us,"{'raw': 29369942016, 'fmt': '29.37B', 'longFmt': '29,369,942,016'}",29369942016,"royalty,pharma"
AVB,"AvalonBay Communities, Inc.",EQUITY,USD,us,"{'raw': 29360316416, 'fmt': '29.36B', 'longFmt': '29,360,316,416'}",29360316416,avalonbay
CRH,CRH plc,EQUITY,USD,us,"{'raw': 28289398784, 'fmt': '28.289B', 'longFmt': '28,289,398,784'}",28289398784,crh
BIIB,Biogen Inc.,EQUITY,USD,us,"{'raw': 29280899072, 'fmt': '29.281B', 'longFmt': '29,280,899,072'}",29280899072,biogen
MTD,Mettler-Toledo International Inc.,EQUITY,USD,us,"{'raw': 29185658880, 'fmt': '29.186B', 'longFmt': '29,185,658,880'}",29185658880,mettler-toledo
FRC,First Republic Bank,EQUITY,USD,us,"{'raw': 29183242240, 'fmt': '29.183B', 'longFmt': '29,183,242,240'}",29183242240,"first,republic"
EXR,Extra Space Storage Inc.,EQUITY,USD,us,"{'raw': 29163880448, 'fmt': '29.164B', 'longFmt': '29,163,880,448'}",29163880448,"extra,space"
HLN,Haleon plc,EQUITY,USD,us,"{'raw': 29135101952, 'fmt': '29.135B', 'longFmt': '29,135,101,952'}",29135101952,haleon
SQM,Sociedad Química y Minera de Chile S.A.,EQUITY,USD,us,"{'raw': 29117939712, 'fmt': '29.118B', 'longFmt': '29,117,939,712'}",29117939712,"sociedad,quimica"
GOLD,Barrick Gold Corporation,EQUITY,USD,us,"{'raw': 29064904704, 'fmt': '29.065B', 'longFmt': '29,064,904,704'}",29064904704,"barrick,gold"
AME,"AMETEK, Inc.",EQUITY,USD,us,"{'raw': 29057687552, 'fmt': '29.058B', 'longFmt': '29,057,687,552'}",29057687552,ametek
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",EQUITY,USD,us,"{'raw': 28973053952, 'fmt': '28.973B', 'longFmt': '28,973,053,952'}",28973053952,"banco,bilbao"
LYB,LyondellBasell Industries N.V.,EQUITY,USD,us,"{'raw': 29427050496, 'fmt': '29.427B', 'longFmt': '29,427,050,496'}",29427050496,lyondellbasell
RIVN,"Rivian Automotive, Inc.",EQUITY,USD,us,"{'raw': 28763504640, 'fmt': '28.764B', 'longFmt': '28,763,504,640'}",28763504640,rivian
HAL,Halliburton Company,EQUITY,USD,us,"{'raw': 28713846784, 'fmt': '28.714B', 'longFmt': '28,713,846,784'}",28713846784,halliburton
WIT,Wipro Limited,EQUITY,USD,us,"{'raw': 28694816768, 'fmt': '28.695B', 'longFmt': '28,694,816,768'}",28694816768,"wipro,limited"
TSN,"Tyson Foods, Inc.",EQUITY,USD,us,"{'raw': 28601135104, 'fmt': '28.601B', 'longFmt': '28,601,135,104'}",28601135104,"tyson,foods"
DFS,Discover Financial Services,EQUITY,USD,us,"{'raw': 28587409408, 'fmt': '28.587B', 'longFmt': '28,587,409,408'}",28587409408,"discover,financial"
TROW,"T. Rowe Price Group, Inc.",EQUITY,USD,us,"{'raw': 28170874880, 'fmt': '28.171B', 'longFmt': '28,170,874,880'}",28170874880,"rowe,price"
CSGP,"CoStar Group, Inc.",EQUITY,USD,us,"{'raw': 28132177920, 'fmt': '28.132B', 'longFmt': '28,132,177,920'}",28132177920,"costar,group"
HRL,Hormel Foods Corporation,EQUITY,USD,us,"{'raw': 28094580736, 'fmt': '28.095B', 'longFmt': '28,094,580,736'}",28094580736,hormel
AWK,"American Water Works Company, Inc.",EQUITY,USD,us,"{'raw': 28091389952, 'fmt': '28.091B', 'longFmt': '28,091,389,952'}",28091389952,"american,water"
ROK,"Rockwell Automation, Inc.",EQUITY,USD,us,"{'raw': 28066865152, 'fmt': '28.067B', 'longFmt': '28,066,865,152'}",28066865152,"rockwell,automation"
NOK,Nokia Oyj,EQUITY,USD,us,"{'raw': 27911663616, 'fmt': '27.912B', 'longFmt': '27,911,663,616'}",27911663616,"nokia,corporation"
LCID,"Lucid Group, Inc.",EQUITY,USD,us,"{'raw': 27500996608, 'fmt': '27.501B', 'longFmt': '27,500,996,608'}",27500996608,lucid
ORAN,Orange S.A.,EQUITY,USD,us,"{'raw': 27299291136, 'fmt': '27.299B', 'longFmt': '27,299,291,136'}",27299291136,"orange,sa"
QSR,Restaurant Brands International Inc.,EQUITY,USD,us,"{'raw': 27115802624, 'fmt': '27.116B', 'longFmt': '27,115,802,624'}",27115802624,"restaurant,brands"
BKR,Baker Hughes Company,EQUITY,USD,us,"{'raw': 26781022208, 'fmt': '26.781B', 'longFmt': '26,781,022,208'}",26781022208,"baker,hughes"
SLF,Sun Life Financial Inc.,EQUITY,USD,us,"{'raw': 26766272512, 'fmt': '26.766B', 'longFmt': '26,766,272,512'}",26766272512,"sun,life"
EIX,Edison International,EQUITY,USD,us,"{'raw': 26710700032, 'fmt': '26.711B', 'longFmt': '26,710,700,032'}",26710700032,"edison,international"
WY,Weyerhaeuser Company,EQUITY,USD,us,"{'raw': 26658742272, 'fmt': '26.659B', 'longFmt': '26,658,742,272'}",26658742272,weyerhaeuser
ALNY,"Alnylam Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 26525966336, 'fmt': '26.526B', 'longFmt': '26,525,966,336'}",26525966336,alnylam
APTV,Aptiv PLC,EQUITY,USD,us,"{'raw': 26415966208, 'fmt': '26.416B', 'longFmt': '26,415,966,208'}",26415966208,aptiv
CEG,Constellation Energy Corporation,EQUITY,USD,us,"{'raw': 26268532736, 'fmt': '26.269B', 'longFmt': '26,268,532,736'}",26268532736,"constellation,energy"
CBRE,"CBRE Group, Inc.",EQUITY,USD,us,"{'raw': 26140108800, 'fmt': '26.14B', 'longFmt': '26,140,108,800'}",26140108800,cbre
IBKR,"Interactive Brokers Group, Inc.",EQUITY,USD,us,"{'raw': 26087512064, 'fmt': '26.088B', 'longFmt': '26,087,512,064'}",26087512064,"interactive,brokers"
CLR,"Continental Resources, Inc.",EQUITY,USD,us,"{'raw': 26063472640, 'fmt': '26.063B', 'longFmt': '26,063,472,640'}",26063472640,"continental,resources"
DTE,DTE Energy Company,EQUITY,USD,us,"{'raw': 26010994688, 'fmt': '26.011B', 'longFmt': '26,010,994,688'}",26010994688,"dte,energy"
ARE,"Alexandria Real Estate Equities, Inc.",EQUITY,USD,us,"{'raw': 26000822272, 'fmt': '26.001B', 'longFmt': '26,000,822,272'}",26000822272,"alexandria,real"
CAJ,Canon Inc.,EQUITY,USD,us,"{'raw': 25990320128, 'fmt': '25.99B', 'longFmt': '25,990,320,128'}",25990320128,canon
DHI,"D.R. Horton, Inc.",EQUITY,USD,us,"{'raw': 25949880320, 'fmt': '25.95B', 'longFmt': '25,949,880,320'}",25949880320,"dr,horton"
STT,State Street Corporation,EQUITY,USD,us,"{'raw': 25928167424, 'fmt': '25.928B', 'longFmt': '25,928,167,424'}",25928167424,"state,street"
K,Kellogg Company,EQUITY,USD,us,"{'raw': 25882597376, 'fmt': '25.883B', 'longFmt': '25,882,597,376'}",25882597376,kellogg
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,USD,us,"{'raw': 25795426304, 'fmt': '25.795B', 'longFmt': '25,795,426,304'}",25795426304,ericsson
UDR,"UDR, Inc.",EQUITY,USD,us,"{'raw': 25732259840, 'fmt': '25.732B', 'longFmt': '25,732,259,840'}",25732259840,udr
EFX,Equifax Inc.,EQUITY,USD,us,"{'raw': 25592727552, 'fmt': '25.593B', 'longFmt': '25,592,727,552'}",25592727552,equifax
APO,"Apollo Global Management, Inc.",EQUITY,USD,us,"{'raw': 35376001024, 'fmt': '35.376B', 'longFmt': '35,376,001,024'}",35376001024,"apollo,global"
FNV,Franco-Nevada Corporation,EQUITY,USD,us,"{'raw': 25461995520, 'fmt': '25.462B', 'longFmt': '25,461,995,520'}",25461995520,franco-nevada
SIVB,SVB Financial Group,EQUITY,USD,us,"{'raw': 25375848448, 'fmt': '25.376B', 'longFmt': '25,375,848,448'}",25375848448,svb
FERG,Ferguson plc,EQUITY,USD,us,"{'raw': 25360695296, 'fmt': '25.361B', 'longFmt': '25,360,695,296'}",25360695296,"ferguson,plc"
EBAY,eBay Inc.,EQUITY,USD,us,"{'raw': 25012723712, 'fmt': '25.013B', 'longFmt': '25,012,723,712'}",25012723712,ebay
ZM,"Zoom Video Communications, Inc.",EQUITY,USD,us,"{'raw': 24947384320, 'fmt': '24.947B', 'longFmt': '24,947,384,320'}",24947384320,"zoom,video"
CDW,CDW Corporation,EQUITY,USD,us,"{'raw': 24938809344, 'fmt': '24.939B', 'longFmt': '24,938,809,344'}",24938809344,"cdw,corporation"
EPAM,"EPAM Systems, Inc.",EQUITY,USD,us,"{'raw': 24930723840, 'fmt': '24.931B', 'longFmt': '24,930,723,840'}",24930723840,"epam,systems"
CTRA,Coterra Energy Inc.,EQUITY,USD,us,"{'raw': 24878256128, 'fmt': '24.878B', 'longFmt': '24,878,256,128'}",24878256128,coterra
AEE,Ameren Corporation,EQUITY,USD,us,"{'raw': 24863485952, 'fmt': '24.863B', 'longFmt': '24,863,485,952'}",24863485952,ameren
BEP,Brookfield Renewable Partners L.P.,EQUITY,USD,us,"{'raw': 24836483072, 'fmt': '24.836B', 'longFmt': '24,836,483,072'}",24836483072,"brookfield,renewable"
DASH,"DoorDash, Inc.",EQUITY,USD,us,"{'raw': 24755449856, 'fmt': '24.755B', 'longFmt': '24,755,449,856'}",24755449856,doordash
RBLX,Roblox Corporation,EQUITY,USD,us,"{'raw': 24574824448, 'fmt': '24.575B', 'longFmt': '24,574,824,448'}",24574824448,roblox
TEF,"Telefónica, S.A.",EQUITY,USD,us,"{'raw': 24435449856, 'fmt': '24.435B', 'longFmt': '24,435,449,856'}",24435449856,telefonica
SIRI,Sirius XM Holdings Inc.,EQUITY,USD,us,"{'raw': 24455682048, 'fmt': '24.456B', 'longFmt': '24,455,682,048'}",24455682048,sirius
ETR,Entergy Corporation,EQUITY,USD,us,"{'raw': 24308418560, 'fmt': '24.308B', 'longFmt': '24,308,418,560'}",24308418560,entergy
CCEP,Coca-Cola Europacific Partners PLC,EQUITY,USD,us,"{'raw': 24135694336, 'fmt': '24.136B', 'longFmt': '24,135,694,336'}",24135694336,"coca-cola,europacific"
DRE,Duke Realty Corporation,EQUITY,USD,us,"{'raw': 24082939904, 'fmt': '24.083B', 'longFmt': '24,082,939,904'}",24082939904,"duke,realty"
GMAB,Genmab A/S,EQUITY,USD,us,"{'raw': 24080207872, 'fmt': '24.08B', 'longFmt': '24,080,207,872'}",24080207872,genmab
EC,Ecopetrol S.A.,EQUITY,USD,us,"{'raw': 23045855232, 'fmt': '23.046B', 'longFmt': '23,045,855,232'}",23045855232,"ecopetrol,sa"
MKC,"McCormick & Company, Incorporated",EQUITY,USD,us,"{'raw': 23828541440, 'fmt': '23.829B', 'longFmt': '23,828,541,440'}",23828541440,"mccormick,&"
IT,"Gartner, Inc.",EQUITY,USD,us,"{'raw': 23812802560, 'fmt': '23.813B', 'longFmt': '23,812,802,560'}",23812802560,gartner
LEN,Lennar Corporation,EQUITY,USD,us,"{'raw': 23801546752, 'fmt': '23.802B', 'longFmt': '23,801,546,752'}",23801546752,lennar
FANG,"Diamondback Energy, Inc.",EQUITY,USD,us,"{'raw': 23700711424, 'fmt': '23.701B', 'longFmt': '23,700,711,424'}",23700711424,"diamondback,energy"
ZS,"Zscaler, Inc.",EQUITY,USD,us,"{'raw': 23499606016, 'fmt': '23.5B', 'longFmt': '23,499,606,016'}",23499606016,zscaler
FTV,Fortive Corporation,EQUITY,USD,us,"{'raw': 23454660608, 'fmt': '23.455B', 'longFmt': '23,454,660,608'}",23454660608,fortive
MPWR,"Monolithic Power Systems, Inc.",EQUITY,USD,us,"{'raw': 23259279360, 'fmt': '23.259B', 'longFmt': '23,259,279,360'}",23259279360,"monolithic,power"
FE,FirstEnergy Corp.,EQUITY,USD,us,"{'raw': 23198636032, 'fmt': '23.199B', 'longFmt': '23,198,636,032'}",23198636032,firstenergy
NU,Nu Holdings Ltd.,EQUITY,USD,us,"{'raw': 23147931648, 'fmt': '23.148B', 'longFmt': '23,147,931,648'}",23147931648,"nu,holdings"
RJF,"Raymond James Financial, Inc.",EQUITY,USD,us,"{'raw': 23127805952, 'fmt': '23.128B', 'longFmt': '23,127,805,952'}",23127805952,"raymond,james"
INVH,Invitation Homes Inc.,EQUITY,USD,us,"{'raw': 22998364160, 'fmt': '22.998B', 'longFmt': '22,998,364,160'}",22998364160,"invitation,homes"
WTW,Willis Towers Watson Public Limited Company,EQUITY,USD,us,"{'raw': 23064268800, 'fmt': '23.064B', 'longFmt': '23,064,268,800'}",23064268800,"willis,towers"
MDB,"MongoDB, Inc.",EQUITY,USD,us,"{'raw': 23063740416, 'fmt': '23.064B', 'longFmt': '23,063,740,416'}",23063740416,mongodb
ZBH,"Zimmer Biomet Holdings, Inc.",EQUITY,USD,us,"{'raw': 23017252864, 'fmt': '23.017B', 'longFmt': '23,017,252,864'}",23017252864,"zimmer,biomet"
WST,"West Pharmaceutical Services, Inc.",EQUITY,USD,us,"{'raw': 22997827584, 'fmt': '22.998B', 'longFmt': '22,997,827,584'}",22997827584,"west,pharmaceutical"
VMC,Vulcan Materials Company,EQUITY,USD,us,"{'raw': 22746046464, 'fmt': '22.746B', 'longFmt': '22,746,046,464'}",22746046464,"vulcan,materials"
ANSS,"ANSYS, Inc.",EQUITY,USD,us,"{'raw': 22677913600, 'fmt': '22.678B', 'longFmt': '22,677,913,600'}",22677913600,ansys
RCI,Rogers Communications Inc.,EQUITY,USD,us,"{'raw': 22474563584, 'fmt': '22.475B', 'longFmt': '22,474,563,584'}",22474563584,"rogers,communication"
LUV,Southwest Airlines Co.,EQUITY,USD,us,"{'raw': 22428631040, 'fmt': '22.429B', 'longFmt': '22,428,631,040'}",22428631040,"southwest,airlines"
CF,"CF Industries Holdings, Inc.",EQUITY,USD,us,"{'raw': 22416861184, 'fmt': '22.417B', 'longFmt': '22,416,861,184'}",22416861184,"cf,industries"
TTM,Tata Motors Limited,EQUITY,USD,us,"{'raw': 22395967488, 'fmt': '22.396B', 'longFmt': '22,395,967,488'}",22395967488,tata
PAYC,"Paycom Software, Inc.",EQUITY,USD,us,"{'raw': 22296770560, 'fmt': '22.297B', 'longFmt': '22,296,770,560'}",22296770560,paycom
ARES,Ares Management Corporation,EQUITY,USD,us,"{'raw': 22262333440, 'fmt': '22.262B', 'longFmt': '22,262,333,440'}",22262333440,"ares,management"
PPL,PPL Corporation,EQUITY,USD,us,"{'raw': 22247510016, 'fmt': '22.248B', 'longFmt': '22,247,510,016'}",22247510016,"ppl,corporation"
GPC,Genuine Parts Company,EQUITY,USD,us,"{'raw': 22242854912, 'fmt': '22.243B', 'longFmt': '22,242,854,912'}",22242854912,"genuine,parts"
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,EQUITY,USD,us,"{'raw': 22183858176, 'fmt': '22.184B', 'longFmt': '22,183,858,176'}",22183858176,centrais
MLM,"Martin Marietta Materials, Inc.",EQUITY,USD,us,"{'raw': 22147794944, 'fmt': '22.148B', 'longFmt': '22,147,794,944'}",22147794944,"martin,marietta"
TSCO,Tractor Supply Company,EQUITY,USD,us,"{'raw': 22203260928, 'fmt': '22.203B', 'longFmt': '22,203,260,928'}",22203260928,"tractor,supply"
FTS,Fortis Inc.,EQUITY,USD,us,"{'raw': 21981902848, 'fmt': '21.982B', 'longFmt': '21,981,902,848'}",21981902848,"fortis,inc"
BEKE,KE Holdings Inc.,EQUITY,USD,us,"{'raw': 21757595648, 'fmt': '21.758B', 'longFmt': '21,757,595,648'}",21757595648,"ke,holdings"
NET,"Cloudflare, Inc.",EQUITY,USD,us,"{'raw': 21661478912, 'fmt': '21.661B', 'longFmt': '21,661,478,912'}",21661478912,cloudflare
URI,"United Rentals, Inc.",EQUITY,USD,us,"{'raw': 21555503104, 'fmt': '21.556B', 'longFmt': '21,555,503,104'}",21555503104,"united,rentals"
ARGX,argenx SE,EQUITY,USD,us,"{'raw': 21548867584, 'fmt': '21.549B', 'longFmt': '21,548,867,584'}",21548867584,argenx
LYV,"Live Nation Entertainment, Inc.",EQUITY,USD,us,"{'raw': 21546078208, 'fmt': '21.546B', 'longFmt': '21,546,078,208'}",21546078208,"live,nation"
DAL,"Delta Air Lines, Inc.",EQUITY,USD,us,"{'raw': 21358307328, 'fmt': '21.358B', 'longFmt': '21,358,307,328'}",21358307328,"delta,air"
ULTA,"Ulta Beauty, Inc.",EQUITY,USD,us,"{'raw': 21350092800, 'fmt': '21.35B', 'longFmt': '21,350,092,800'}",21350092800,"ulta,beauty"
SPOT,Spotify Technology S.A.,EQUITY,USD,us,"{'raw': 21202124800, 'fmt': '21.202B', 'longFmt': '21,202,124,800'}",21202124800,spotify
PBA,Pembina Pipeline Corporation,EQUITY,USD,us,"{'raw': 21066850304, 'fmt': '21.067B', 'longFmt': '21,066,850,304'}",21066850304,"pembina,pipeline"
CHD,"Church & Dwight Co., Inc.",EQUITY,USD,us,"{'raw': 21074784256, 'fmt': '21.075B', 'longFmt': '21,074,784,256'}",21074784256,"church,&"
LH,Laboratory Corporation of America Holdings,EQUITY,USD,us,"{'raw': 21045121024, 'fmt': '21.045B', 'longFmt': '21,045,121,024'}",21045121024,"laboratory,corporation"
MAA,"Mid-America Apartment Communities, Inc.",EQUITY,USD,us,"{'raw': 20994711552, 'fmt': '20.995B', 'longFmt': '20,994,711,552'}",20994711552,"mid-america,apartment"
MOS,The Mosaic Company,EQUITY,USD,us,"{'raw': 20954253312, 'fmt': '20.954B', 'longFmt': '20,954,253,312'}",20954253312,"mosaic,company"
AEM,Agnico Eagle Mines Limited,EQUITY,USD,us,"{'raw': 20833519616, 'fmt': '20.834B', 'longFmt': '20,833,519,616'}",20833519616,agnico
PWR,"Quanta Services, Inc.",EQUITY,USD,us,"{'raw': 20754069504, 'fmt': '20.754B', 'longFmt': '20,754,069,504'}",20754069504,"quanta,services"
VRSN,"VeriSign, Inc.",EQUITY,USD,us,"{'raw': 20746387456, 'fmt': '20.746B', 'longFmt': '20,746,387,456'}",20746387456,verisign
RF,Regions Financial Corporation,EQUITY,USD,us,"{'raw': 20668841984, 'fmt': '20.669B', 'longFmt': '20,668,841,984'}",20668841984,"regions,financial"
STE,STERIS plc,EQUITY,USD,us,"{'raw': 20556083200, 'fmt': '20.556B', 'longFmt': '20,556,083,200'}",20556083200,steris
TTWO,"Take-Two Interactive Software, Inc.",EQUITY,USD,us,"{'raw': 20553000960, 'fmt': '20.553B', 'longFmt': '20,553,000,960'}",20553000960,take-two
BR,"Broadridge Financial Solutions, Inc.",EQUITY,USD,us,"{'raw': 20468027392, 'fmt': '20.468B', 'longFmt': '20,468,027,392'}",20468027392,"broadridge,financial"
NTRS,Northern Trust Corporation,EQUITY,USD,us,"{'raw': 20453185536, 'fmt': '20.453B', 'longFmt': '20,453,185,536'}",20453185536,"northern,trust"
ALGN,"Align Technology, Inc.",EQUITY,USD,us,"{'raw': 20440915968, 'fmt': '20.441B', 'longFmt': '20,440,915,968'}",20440915968,"align,technology"
CNP,"CenterPoint Energy, Inc.",EQUITY,USD,us,"{'raw': 20314060800, 'fmt': '20.314B', 'longFmt': '20,314,060,800'}",20314060800,"centerpoint,energy"
MT,ArcelorMittal S.A.,EQUITY,USD,us,"{'raw': 20263294976, 'fmt': '20.263B', 'longFmt': '20,263,294,976'}",20263294976,arcelormittal
IX,ORIX Corporation,EQUITY,USD,us,"{'raw': 20195002368, 'fmt': '20.195B', 'longFmt': '20,195,002,368'}",20195002368,"orix,bank"
YUMC,"Yum China Holdings, Inc.",EQUITY,USD,us,"{'raw': 20177217536, 'fmt': '20.177B', 'longFmt': '20,177,217,536'}",20177217536,"yum,china"
CMS,CMS Energy Corporation,EQUITY,USD,us,"{'raw': 20125032448, 'fmt': '20.125B', 'longFmt': '20,125,032,448'}",20125032448,"cms,energy"
SUI,"Sun Communities, Inc.",EQUITY,USD,us,"{'raw': 20120838144, 'fmt': '20.121B', 'longFmt': '20,120,838,144'}",20120838144,"sun,communities"
IR,Ingersoll Rand Inc.,EQUITY,USD,us,"{'raw': 20021968896, 'fmt': '20.022B', 'longFmt': '20,021,968,896'}",20021968896,"ingersoll,rand"
HBAN,Huntington Bancshares Incorporated,EQUITY,USD,us,"{'raw': 19815690240, 'fmt': '19.816B', 'longFmt': '19,815,690,240'}",19815690240,"huntington,bancshares"
BIP,Brookfield Infrastructure Partners L.P.,EQUITY,USD,us,"{'raw': 19771596800, 'fmt': '19.772B', 'longFmt': '19,771,596,800'}",19771596800,"brookfield,infrastructure"
ZTO,ZTO Express (Cayman) Inc.,EQUITY,USD,us,"{'raw': 19692705792, 'fmt': '19.693B', 'longFmt': '19,692,705,792'}",19692705792,zto
JBHT,"J.B. Hunt Transport Services, Inc.",EQUITY,USD,us,"{'raw': 19604041728, 'fmt': '19.604B', 'longFmt': '19,604,041,728'}",19604041728,"hunt,transport"
GIB,CGI Inc.,EQUITY,USD,us,"{'raw': 19409952768, 'fmt': '19.41B', 'longFmt': '19,409,952,768'}",19409952768,cgi
AGR,"Avangrid, Inc.",EQUITY,USD,us,"{'raw': 19365996544, 'fmt': '19.366B', 'longFmt': '19,365,996,544'}",19365996544,avangrid
HEI,HEICO Corporation,EQUITY,USD,us,"{'raw': 19345920000, 'fmt': '19.346B', 'longFmt': '19,345,920,000'}",19345920000,heico
ESS,"Essex Property Trust, Inc.",EQUITY,USD,us,"{'raw': 19349436416, 'fmt': '19.349B', 'longFmt': '19,349,436,416'}",19349436416,"essex,property"
VTR,"Ventas, Inc.",EQUITY,USD,us,"{'raw': 19282155520, 'fmt': '19.282B', 'longFmt': '19,282,155,520'}",19282155520,ventas
BALL,Ball Corporation,EQUITY,USD,us,"{'raw': 19267018752, 'fmt': '19.267B', 'longFmt': '19,267,018,752'}",19267018752,"ball,corporation"
PFG,"Principal Financial Group, Inc.",EQUITY,USD,us,"{'raw': 19188756480, 'fmt': '19.189B', 'longFmt': '19,188,756,480'}",19188756480,"principal,financial"
DOV,Dover Corporation,EQUITY,USD,us,"{'raw': 19089143808, 'fmt': '19.089B', 'longFmt': '19,089,143,808'}",19089143808,"dover,corporation"
UI,Ubiquiti Inc.,EQUITY,USD,us,"{'raw': 19084963840, 'fmt': '19.085B', 'longFmt': '19,084,963,840'}",19084963840,ubiquiti
ZI,ZoomInfo Technologies Inc.,EQUITY,USD,us,"{'raw': 19014221824, 'fmt': '19.014B', 'longFmt': '19,014,221,824'}",19014221824,zoominfo
PODD,Insulet Corporation,EQUITY,USD,us,"{'raw': 18995765248, 'fmt': '18.996B', 'longFmt': '18,995,765,248'}",18995765248,insulet
WAT,Waters Corporation,EQUITY,USD,us,"{'raw': 18973474816, 'fmt': '18.973B', 'longFmt': '18,973,474,816'}",18973474816,"waters,corporation"
